"","approx_year_built","cats_allowed","common_charges","coop_condo","dining_room_type","dogs_allowed","full_address_or_zip_code","garage_exists","kitchen_type","maintenance_cost","num_bedrooms","num_full_bathrooms","num_half_bathrooms","num_total_rooms","parking_charges","pct_tax_deductibl","sale_price","sq_footage","total_taxes","walk_score","zip_codes"
"1270",1955,"no",NA,"co-op","combo","no","75-08 Bell Blvd,  Bayside NY, 11364",NA,"eatin","$509",1,1,NA,4,NA,50,NA,NA,NA,76,"11364"
"1271",1950,"yes",NA,"co-op",NA,"no","75-20 113 St, Forest Hills, NY 11375",NA,"eatin","$475",NA,1,NA,1,NA,NA,NA,380,NA,94,"11375"
"1272",1950,"yes",NA,"co-op","combo","yes","75-26 255th St,  Glen Oaks NY, 11004",NA,"eatin","$722",2,1,NA,4,NA,39,NA,766,NA,90,"11004"
"1273",1940,"yes",NA,"co-op","other","yes","75-40 Austin St,  Forest Hills NY, 11375",NA,"eatin","$615",1,1,NA,3,NA,50,NA,NA,NA,95,"11375"
"1274",1940,"no",NA,"co-op","formal","no","76-12 35th Avenue Ave,  Jackson Heights NY, 11372",NA,"eatin",NA,1,1,NA,3,NA,NA,NA,NA,NA,98,"11372"
"1275",1980,"yes",NA,"condo","formal","yes","76-26 47th Ave,  Elmhurst NY, 11373",NA,"eatin","$350",2,1,NA,4,NA,NA,NA,900,"$2,936 ",92,"11373"
"1276",1949,"yes",NA,"co-op","combo","yes","77-05 247th st, Bellerose NY, 11426",NA,"eatin","$529",1,1,NA,3,NA,39,NA,585,NA,83,"11426"
"1277",1940,"no",NA,"condo","combo","no","77-10 Ditmars Blvd,  Astoria NY, 11103",NA,"efficiency kitchen","$499",1,1,NA,4,NA,NA,NA,NA,"$142",98,"11103"
"1278",1937,"yes",NA,"co-op","other","yes","77-12 35 Ave,  Jackson Heights NY, 11372",NA,"eatin","$928",2,1,NA,4,NA,40,NA,1000,NA,99,"11372"
"1279",1937,"no",NA,"co-op",NA,"no","77-12 35 Ave,  Jackson Heights NY, 11372",NA,"eatin",NA,3,2,NA,5,NA,NA,NA,1350,NA,99,"11372"
"1280",1939,"no",NA,"co-op","combo","no","77-15 113th St,  Forest Hills NY, 11375",NA,"efficiency kitchen","$701",1,1,NA,3,NA,NA,NA,800,NA,90,"11375"
"1281",1938,"no",NA,"co-op","formal","no","77-15 113th St,  Forest Hills NY, 11375",NA,"efficiency","$864",1,1,NA,3,NA,NA,NA,NA,NA,90,"11375"
"1282",1932,"no",NA,"co-op","combo","no","77-16 Austin St,  Forest Hills NY, 11375",NA,"eatin","$879",2,1,NA,5,NA,50,NA,NA,NA,92,"11375"
"1283",1950,"yes",NA,"co-op",NA,"yes","77-42 Main Street,  Kew Garden Hills NY, 11367",NA,"efficiency kitchen","$778",2,1,NA,5,NA,NA,NA,750,NA,89,"11367"
"1284",1977,"no",NA,"condo","combo","no","78-06 153rd Ave,  Howard Beach NY, 11414",NA,"eatin","$310",1,1,NA,4,NA,NA,NA,NA,"$1,582 ",73,"11414"
"1285",1950,"yes",NA,"co-op",NA,"yes","78-07 Springfield Blvd,  Bayside NY, 1136",NA,"efficiency","$841",2,1,NA,5,"$75",NA,NA,NA,NA,64,"71136"
"1286",1939,"yes",NA,"co-op","combo","yes","78-10 34th Ave,  Jackson Heights NY, 11372",NA,"eatin","$1,178 ",2,2,NA,5,NA,NA,NA,NA,NA,98,"11372"
"1287",1939,"yes",NA,"co-op","combo","yes","78-11 35th Ave,  Jackson Heights NY, 11372",NA,"eatin","$674",1,1,NA,3,NA,NA,NA,NA,NA,96,"11372"
"1288",1929,"no",NA,"co-op","combo","no","78-14 Austin St,  Forest Hills NY, 11375",NA,"eatin","$683",1,1,NA,3,NA,50,NA,NA,NA,92,"11375"
"1289",1950,"yes",NA,"co-op",NA,"yes","78-26 226 St., Bayside, NY 11364",NA,"efficiency kitchen","$844",2,1,NA,5,NA,NA,NA,NA,NA,60,"11364"
"1290",1955,"no",NA,"co-op","combo","no","79-16 Main St,  Kew Garden Hills NY, 11367",NA,"efficiency","$854",3,1,NA,4,NA,50,NA,NA,NA,90,"11367"
"1291",1950,"yes",NA,"co-op","combo","yes","80-21 156th Ave,  Howard Beach NY, 11414",NA,"efficiency kitchen","$663",1,1,NA,3,NA,NA,NA,590,NA,68,"11414"
"1292",1956,"yes",NA,"co-op","combo","no","80-35 Springfield Blvd,  Queens Village NY, 1142",NA,"efficiency","$756",1,1,1,4,NA,NA,NA,235,NA,65,"51142"
"1293",1956,"no",NA,"co-op","combo","no","80-35 Springfield Blvd., Bayside, NY 11364",NA,"efficiency","$741",1,1,NA,4,NA,NA,NA,850,NA,79,"11364"
"1294",1950,"no",NA,"co-op","formal","no","81-11 45 Ave,  Elmhurst NY, 11373",NA,"eatin","$1,116 ",2,2,NA,6,NA,NA,NA,1200,NA,97,"11373"
"1295",1955,"yes",NA,"co-op",NA,"yes","81-45 268th St,  Floral Park NY, 11004",NA,"eatin","$616",NA,1,NA,3,NA,NA,NA,NA,NA,79,"11004"
"1296",1939,"no","$597","condo","formal","no","82-01 Britton Ave, Elmhurst NY 11373",NA,"efficiency kitchen",NA,3,1,NA,6,NA,NA,NA,950,"$2,255 ",98,"11373"
"1297",1950,"no",NA,"co-op","combo","no","82-40 Austin St,  Kew Gardens NY, 11415",NA,"efficiency kitchen","$540",1,1,NA,3,NA,NA,NA,700,NA,90,"11415"
"1298",1967,"yes",NA,"co-op","other","no","83-05 98 St,  Woodhaven NY, 11421",NA,"eatin","$493",2,1,NA,4,NA,NA,NA,NA,NA,78,"11421"
"1299",1967,"yes",NA,"co-op","other","no","83-05 98 St,  Woodhaven NY, 11421",NA,"eatin","$493",2,1,NA,4,NA,NA,NA,NA,NA,78,"11421"
"1300",1954,"no",NA,"co-op",NA,"no","83-05 98th St,  Woodhaven NY, 11421","yes","eatin","$546",2,1,NA,5,"$35",NA,NA,NA,"$2,766 ",78,"11421"
"1301",1950,"no",NA,"co-op","combo","no","83-06 Veitor Ave, Elmhurst NY, 11373",NA,"combo","$480",NA,1,NA,3,NA,NA,NA,500,NA,98,"11373"
"1302",1950,"no",NA,"co-op","other","no","83-10 35 Ave,  Jackson Heights NY, 11372",NA,"eatin","$932",2,1,NA,4,NA,NA,NA,NA,NA,98,"11372"
"1303",1955,"no",NA,"co-op","combo","no","83-15 98th st, Woodhaven NY, 11421",NA,"eatin","$563",2,1,NA,4,NA,NA,NA,NA,NA,78,"11421"
"1304",1939,"yes",NA,"co-op",NA,"yes","83-33 Austin St,  Kew Gardens NY, 11415",NA,"efficiency kitchen","$834",1,1,NA,3,"$145",NA,NA,950,NA,92,"11415"
"1305",1950,"yes",NA,"co-op","formal","yes","83-33 Austin Street,  Kew Gardens NY, 11415",NA,"eatin","$959",2,1,NA,4,"$140",NA,NA,1000,NA,92,"11415"
"1306",1950,"yes",NA,"co-op","combo","no","83-40 Austin St,  Kew Gardens NY, 11415",NA,"eatin","$745",1,1,NA,3,"$110",NA,NA,700,NA,92,"11415"
"1307",1956,"y",NA,"co-op",NA,"no","83-40 Austin St,  Kew Gardens NY, 11415",NA,"eatin","$784",1,1,NA,3,NA,NA,NA,NA,NA,92,"11415"
"1308",1932,"no",NA,"co-op","combo","no","83-44 Lefferts Blvd,  Kew Gardens NY, 11415",NA,"eatin",NA,2,1,2,4,NA,NA,NA,NA,NA,91,"11415"
"1309",1945,"no",NA,"co-op",NA,"no","83-52 Talbot Ave,  Kew Gardens NY, 11415",NA,"efficiency kitchen","$652",NA,1,NA,3,NA,50,NA,NA,NA,92,"11415"
"1310",1929,"no",NA,"co-op","other","no","83-52 Talbot St,  Kew Gardens NY, 11415",NA,"eatin","$864",1,1,NA,3,NA,50,NA,NA,NA,92,"11415"
"1311",1922,"no",NA,"co-op","other","no","83-55 Lefferts Blvd,  Kew Gardens NY, 11415",NA,"combo","$674",1,1,NA,2,NA,NA,NA,NA,NA,91,"11415"
"1312",1956,"no",NA,"co-op","combo","no","83-60 Vietor Ave,  Elmhurst NY, 11373",NA,"combo","$375",1,1,NA,3,NA,NA,NA,508,NA,94,"11373"
"1313",2004,"no","$307","condo","combo","no","83-71 116th St,  Kew Gardens NY, 11415",NA,"combo",NA,1,1,NA,3,NA,NA,NA,NA,"$150",87,"11415"
"1314",2004,"no","$439","condo",NA,"no","83-71 116th St,  Kew Gardens NY, 11415","yes","eatin",NA,2,1,1,4,NA,NA,NA,1000,"$225",87,"11415"
"1315",1954,"no",NA,"co-op","combo","no","83-75 Woodhaven Blvd,  Woodhaven NY, 11421","yes","eatin","$685",2,1,NA,5,NA,NA,NA,NA,NA,73,"11421"
"1316",1950,"no",NA,"co-op","formal","no","83-80 118 St,  Kew Gardens NY, 11415",NA,"efficiency kitchen","$527",1,1,NA,2,NA,40,NA,600,NA,90,"11415"
"1317",1931,"no",NA,"co-op","formal","no","83-80 A 118th St,  Kew Gardens NY, 11415",NA,"eatin","$978",1,1,NA,4,NA,NA,NA,NA,NA,90,"11415"
"1318",1960,"no",NA,"co-op","formal","no","84-01 Main St,  Briarwood NY, 11435",NA,"efficiency kitchen","$817",1,1,NA,3,NA,NA,NA,800,NA,82,"11435"
"1319",1956,"yes",NA,"co-op","combo","yes","84-01 Main St,  Briarwood NY, 11435",NA,"eatin","$933",2,1,NA,5,"$75",NA,NA,NA,NA,82,"11435"
"1320",1960,"no",NA,"co-op","formal","no","84-01 Main St, Briarwood NY, 11435",NA,"efficiency kitchen","$817",1,1,NA,3,NA,NA,NA,800,NA,82,"11435"
"1321",1956,"yes",NA,"co-op","formal","yes","84-01 Main Street,  Briarwood NY, 11435",NA,"eatin","$983",2,1,NA,5,"$90",50,NA,1200,NA,82,"11435"
"1322",NA,"yes","$362","condo","combo","yes","84-10 101 St, Richmond Hill N. NY, 11418","yes","combo",NA,2,1,1,4,NA,NA,NA,NA,"$3,325 ",81,"11418"
"1323",1930,"no",NA,"co-op","combo","no","84-12 35th Ave, Jackson Heights NY, 11372",NA,"eatin","$789",2,1,NA,4,NA,NA,NA,1000,NA,98,"11372"
"1324",1965,"yes",NA,"co-op","formal","no","84-20 153rd Ave,  Howard Beach NY, 11414",NA,"efficiency kitchen","$1,054 ",2,2,NA,5,"$70",NA,NA,NA,NA,76,"11414"
"1325",1962,"no",NA,"co-op","formal","no","84-20 51 Ave,  Elmhurst NY, 11373","yes","efficiency kitchen","$442",NA,1,1,3,NA,NA,NA,525,NA,98,"11373"
"1326",1962,"no",NA,"co-op","combo","no","84-20 51 Ave,  Elmhurst NY, 11373",NA,"eatin","$790",1,1,NA,3,NA,NA,NA,750,NA,98,"11373"
"1327",1954,"no","$552","condo","combo","no","84-25 Elmhurst Ave,  Elmhurst NY, 11373",NA,"efficiency kitchen",NA,2,1,NA,4,NA,NA,NA,952,"$3,500 ",94,"11373"
"1328",1959,"no",NA,"co-op","formal","no","84-31 Van Wyck Expy,  Briarwood NY, 11435","yes","eatin","$805",2,1,NA,5,NA,50,NA,NA,NA,93,"11435"
"1329",1960,"no",NA,"co-op","formal","no","84-40 153rd Ave,  Howard Beach NY, 11414",NA,"efficiency","$1,071 ",2,2,NA,5,NA,NA,NA,NA,NA,77,"11414"
"1330",1939,"yes",NA,"co-op","formal","yes","84-49 168 St,  Jamaica Hills NY, 11432","yes","combo","$914",1,1,NA,6,NA,50,NA,900,NA,85,"11432"
"1331",1950,"no",NA,"co-op","other","no","84-49 168 St,  Jamaica NY, 11432",NA,"eatin","$929",1,1,NA,3,NA,NA,NA,NA,NA,85,"11432"
"1332",1920,"yes",NA,"co-op","formal","yes","84-49 168 St, Jamaica Estates NY, 11432","yes","efficiency kitchen",NA,1,1,NA,4,"$50",NA,NA,900,NA,85,"11432"
"1333",1939,"no",NA,"co-op","formal","no","84-49 168th St,  Jamaica Hills NY, 11432",NA,"efficiency kitchen","$910",1,1,NA,4,NA,NA,NA,NA,NA,85,"11432"
"1334",1950,"yes",NA,"co-op","combo","yes","84-50 169 St, Jamaica Hills NY, 11432",NA,"combo","$765",2,1,NA,4,"$90",NA,NA,NA,NA,83,"11432"
"1335",1953,"yes",NA,"co-op","combo","yes","84-50 169 Street,  Jamaica NY, 11432","yes","efficiency kitchen","$609",1,1,NA,3,NA,42,NA,NA,NA,83,"11432"
"1336",1954,"yes",NA,"co-op","combo","yes","84-50 169th St,  Jamaica Estates NY, 11432","yes","combo","$461",NA,1,NA,3,"$85",45,NA,NA,NA,83,"11432"
"1337",1941,"no",NA,"co-op","formal","no","84-51 Beverly Rd,  Kew Gardens NY, 11415",NA,"eatin","$917",1,1,NA,3,NA,NA,NA,950,NA,93,"11415"
"1338",1941,"yes",NA,"co-op","combo","yes","84-51 Beverly Rd,  Kew Gardens NY, 11415",NA,"eatin","$829",1,1,NA,4,NA,NA,NA,NA,NA,93,"11415"
"1339",1952,"no",NA,"co-op",NA,"no","84-55 Daniels St,  Briarwood NY, 11435",NA,"eatin","$393",1,1,NA,2,NA,56,NA,NA,NA,75,"11435"
"1340",1950,"yes",NA,"co-op","combo","no","84-70 129 St,  Kew Gardens NY, 11415",NA,"eatin","$720",2,1,NA,4,NA,46,NA,1100,NA,90,"11415"
"1341",1969,"no",NA,"co-op","combo","no","84-70 129 St,  Kew Gardens NY, 11415",NA,"efficiency kitchen","$602",1,1,NA,3,NA,NA,NA,650,NA,90,"11415"
"1342",1969,"no",NA,"co-op","combo","no","84-70 129th Street, Kew Gardens NY, 11415",NA,"combo","$960",2,2,NA,6,NA,NA,NA,NA,NA,90,"11415"
"1343",1960,"no",NA,"co-op",NA,"no","85-10 151 Ave,  Howard Beach NY, 11414",NA,"eatin","$516",NA,1,NA,2,"$50",NA,NA,NA,NA,77,"11414"
"1344",2012,"no","$330","condo","combo","no","85-10 Elmhurst Ave,  Elmhurst NY, 11373",NA,"eatin",NA,2,2,NA,5,NA,NA,NA,1096,"$678",96,"11373"
"1345",2012,"no","$330","condo","formal","no","85-10 Elmhurst Ave,  Elmhurst NY, 11373",NA,"eatin",NA,3,2,NA,7,NA,NA,NA,1386,"$850",96,"11373"
"1346",1951,"no","$379","condo","formal","no","85-11 34th Ave,  Jackson Heights NY, 11372",NA,"eatin",NA,1,1,NA,5,NA,NA,NA,706,"$2,634 ",95,"11372"
"1347",1925,"no",NA,"co-op","combo","no","86-03 102nd Street,  Richmond Hill N. NY, 11418",NA,"eatin","$647",1,1,NA,3,NA,50,NA,NA,NA,88,"11418"
"1348",1964,"no",NA,"co-op","combo","no","86-05 60 Road,  Elmhurst NY, 11373",NA,"efficiency kitchen",NA,1,1,NA,3,NA,NA,NA,NA,"$631",85,"11373"
"1349",1960,"no",NA,"co-op","combo","no","86-05 60th Rd,  Elmhurst NY, 11373",NA,"combo","$842",2,1,NA,4,NA,50,NA,825,NA,85,"11373"
"1350",1964,"no",NA,"co-op","combo","no","86-05 60th Rd, Elmhurst NY, 11373","yes","efficiency kitchen","$685",1,1,NA,3,NA,NA,NA,800,NA,85,"11373"
"1351",1966,"yes",NA,"co-op","formal","no","86-10 151 Ave,  Howard Beach NY, 11414",NA,"eatin","$1,127 ",3,2,NA,6,"$30",NA,NA,NA,NA,77,"11414"
"1352",1937,"yes",NA,"co-op","combo","yes","86-10 34 Ave,  Jackson Heights NY, 11372",NA,"efficiency kitchen","$575",1,1,NA,4,NA,40,NA,875,NA,97,"11372"
"1353",1951,"no",NA,"co-op",NA,"no","86-11 34th Ave,  Jackson Heights NY, 11372",NA,"eatin","$804",2,1,NA,4,NA,NA,NA,850,NA,95,"11372"
"1354",1955,"yes",NA,"co-op","formal","no","86-12 231 St,  Queens Village NY, 11427",NA,"combo","$644",2,1,0,4,NA,50,NA,NA,NA,76,"11427"
"1355",NA,"no",NA,"co-op","combo","no","8615 Dongan Ave,  Elmhurst NY, 11373",NA,"eatin",NA,1,1,NA,3,NA,NA,NA,NA,NA,97,"11373"
"1356",1960,"no",NA,"co-op","formal","no","86-16 60 Ave,  Elmhurst NY, 11373",NA,"eatin",NA,1,1,NA,3,NA,NA,NA,NA,NA,85,"11373"
"1357",1963,"no",NA,"co-op",NA,"no","8616 60th Ave,  Elmhurst NY, 11373",NA,"efficiency kitchen","$998",2,2,NA,5,"$130",NA,NA,NA,NA,85,"11373"
"1358",1963,"no",NA,"co-op","combo","no","8616 60th Ave, Elmhurst NY, 11373",NA,"efficiency kitchen","$546",1,1,NA,3,"$130",NA,NA,NA,NA,85,"11373"
"1359",1960,"no","$500","co-op","formal","no","86-16 N 60 Ave Ave,  Elmhurst NY, 11373","yes","eatin","$500",NA,1,NA,3,NA,NA,NA,575,NA,85,"11373"
"1360",1927,"no",NA,"co-op",NA,"no","87 16 Homelawen St,  Jamaica Estates NY, 11432",NA,"eatin","$631",1,1,NA,3,NA,NA,NA,NA,NA,92,"11432"
"1361",1986,"no","$500","condo",NA,"no","87-08 Justice Ave,  Elmhurst NY, 11373",NA,"none",NA,NA,1,NA,0,NA,NA,NA,NA,"$2,800 ",97,"11373"
"1362",1969,"yes","$621","condo","formal","no","87-10 149th Ave,  Howard Beach NY, 11414",NA,"eatin",NA,2,2,NA,5,"$25",NA,NA,1200,"$3,242 ",77,"11414"
"1363",1950,"no",NA,"co-op","combo","no","87-10 34 Ave,  Jackson Heights NY, 11372",NA,"eatin","$890",2,1,NA,5,NA,NA,NA,NA,NA,94,"11372"
"1364",1958,"no",NA,"co-op",NA,"no","87-15 165 St,  Jamaica Estates NY, 11432",NA,"eatin","$575",NA,1,NA,2,NA,NA,NA,NA,NA,97,"11432"
"1365",1950,"no",NA,"co-op","combo","no","87-15 165 St,  Jamaica Hills NY, 11432",NA,"efficiency kitchen","$877",1,1,NA,4,NA,NA,NA,NA,NA,97,"11432"
"1366",1950,"no",NA,"co-op","formal","no","87-40 Francis Lewis Blvd,  Queens Village NY, 11427",NA,"efficiency kitchen","$733",2,1,NA,4,NA,40,NA,NA,NA,76,"11427"
"1367",1963,"no",NA,"co-op","other","no","87-46 Chelsea St,  Jamaica NY, 11432",NA,"eatin","$677",2,1,NA,4,NA,NA,NA,NA,NA,83,"11432"
"1368",1950,"no","$565","co-op","formal","no","87-46 Chelsea St,  Jamaica Estates NY, 11432",NA,"eatin",NA,1,1,NA,5,NA,NA,NA,NA,NA,83,"11432"
"1369",1962,"yes","$774","co-op","combo","no","88-08 151 Ave, Howard Beach NY, 11414",NA,"efficiency kitchen",NA,3,2,NA,5,"$25",NA,NA,NA,NA,77,"11414"
"1370",2007,"no","$600","condo","formal","no","88-20 Parsons Blvd,  Jamaica NY, 11432","yes","combo",NA,2,2,NA,7,NA,NA,NA,1550,"$28",97,"11432"
"1371",1955,"no",NA,"co-op","other","no","88-30 182nd St,  Hollis NY, 11423",NA,"eatin","$767",1,1,NA,4,NA,NA,NA,650,NA,85,"11423"
"1372",1950,"no",NA,"co-op",NA,"no","89-00 170 St,  Jamaica NY, 11432",NA,"efficiency kitchen","$439",NA,1,NA,3,NA,NA,NA,NA,NA,28,"11432"
"1373",1959,"no","$1,000 ","co-op","combo","no","89-00 170 St,  Jamaica NY, 11432",NA,"eatin",NA,2,1,NA,5,NA,NA,NA,800,"$500",97,"11432"
"1374",1964,"no",NA,"co-op",NA,"no","89-00 170 St,  Jamaica NY, 11432",NA,"efficiency","$810",1,1,NA,3,NA,38,NA,NA,NA,97,"11432"
"1375",1950,"no",NA,"co-op",NA,"no","89-00 170 St,  Jamaica NY, 11432",NA,"efficiency kitchen","$461",NA,1,NA,2,NA,38,NA,NA,NA,97,"11432"
"1376",1960,"yes",NA,"co-op","formal","yes","89-01 Shore Pky,  Howard Beach NY, 11414",NA,"efficiency kitchen","$848",2,1,NA,5,NA,NA,NA,NA,NA,72,"11414"
"1377",1931,"no",NA,"co-op","combo","no","89-10 35 Avenue,  Jackson Heights NY, 11372",NA,"eatin","$528",1,1,NA,3,NA,35,NA,1000,NA,96,"11372"
"1378",1935,"no","$691","co-op",NA,"no","89-15 Persons Blvd,  Jamaica NY, 11432",NA,"eatin",NA,1,1,NA,4,NA,NA,NA,NA,NA,98,"11432"
"1379",1950,"no",NA,"co-op","formal","no","90-06 153rd Ave,  Howard Beach NY, 11414",NA,"efficiency","$720",2,2,NA,5,NA,NA,NA,NA,NA,78,"11414"
"1380",1950,"yes",NA,"co-op",NA,"no","90-11 35 Ave, Jackson Heights NY, 11372",NA,"efficiency kitchen","$465",NA,1,NA,2,NA,NA,NA,500,NA,96,"11372"
"1381",1952,"yes",NA,"co-op","formal","no","9011 Northern Blvd,  Jackson Heights NY, 11372",NA,"efficiency kitchen",NA,1,1,NA,4,"$45",NA,NA,NA,NA,94,"11372"
"1382",1951,"yes",NA,"co-op","other","no","90-11 Northern Blvd,  Jackson Heights NY, 11372","yes","eatin","$680",2,1,NA,4,"$45",NA,NA,NA,NA,94,"11372"
"1383",1950,"no",NA,"co-op","formal","no","90-14 157th Ave,  Howard Beach NY, 11414","yes","eatin",NA,3,3,NA,7,NA,NA,NA,NA,"$4,962 ",85,"11414"
"1384",2016,"no","$284","condo","formal","no","9014 51 Ave,  Elmhurst NY, 11373","yes","eatin",NA,2,2,NA,6,NA,NA,NA,892,"$291",84,"11373"
"1385",1990,"no","$190","condo","combo","no","90-41 53rd Ave,  Elmhurst NY, 11373",NA,"eatin",NA,2,1,NA,5,NA,NA,NA,NA,"$2,436 ",87,"11373"
